Time,CPU Usage (%),Hit_Miss,Squid_Memory_Usage(kb),Request_Rate/(Min),Squid_Disk_Usage(mb),Cache_Memory_Usage(kb),Response_Time(ms)
02:01:37,0.06,HIT,666240,52.8,224,1304,1558,
02:01:39,0.06,MISS,666240,52.9,224,1308,1565,
02:01:42,0.06,HIT,666240,52.9,224,1308,1604,
02:01:45,0.06,MISS,666240,53.0,224,1312,1582,
02:01:47,0.06,HIT,666240,53.0,224,1312,1562,
02:01:50,0.06,MISS,666240,53.1,224,1316,1589,
02:01:52,0.06,HIT,666240,53.1,224,1316,1574,
02:01:55,0.06,MISS,666240,53.1,224,1320,1586,
02:01:57,0.06,HIT,666240,53.2,225,1320,1600,
02:02:00,0.06,MISS,666240,53.2,225,1324,1530,
02:02:03,0.06,HIT,666240,53.3,225,1324,1554,
02:02:05,0.06,MISS,666240,53.3,225,1328,1593,
02:02:08,0.06,HIT,666240,53.4,225,1328,1612,
02:02:10,0.06,MISS,666240,53.4,225,1332,1547,
02:02:13,0.06,HIT,666240,53.4,225,1332,1650,
02:02:16,0.06,MISS,666240,53.5,225,1336,1595,
02:02:18,0.06,HIT,666240,53.5,225,1336,1596,
02:02:21,0.06,MISS,666240,53.6,225,1340,1550,
02:02:23,0.06,HIT,666240,53.6,225,1340,1618,
02:02:26,0.06,MISS,666240,53.7,225,1344,1575,
02:02:29,0.06,HIT,666240,53.7,225,1344,1597,
02:02:31,0.06,MISS,666240,53.7,225,1348,1558,
02:02:34,0.06,HIT,666240,53.8,225,1348,1551,
02:02:36,0.06,MISS,666640,53.8,225,1352,1543,
02:02:39,0.06,HIT,666640,53.9,225,1352,1617,
02:02:41,0.06,MISS,666640,53.9,225,1356,1606,
02:02:44,0.06,HIT,666640,54.0,225,1356,1544,
02:02:47,0.06,MISS,666640,54.0,225,1360,1578,
02:02:49,0.06,HIT,666640,54.0,225,1360,1614,
02:02:52,0.06,MISS,666640,54.1,225,1364,1572,
02:02:54,0.06,HIT,666640,54.1,225,1364,1564,
02:02:57,0.06,MISS,666640,54.2,225,1368,1558,
02:02:59,0.06,HIT,666640,54.2,225,1368,1570,
02:03:02,0.06,MISS,666640,54.2,225,1372,1567,
02:03:05,0.06,HIT,666640,54.3,225,1372,1605,
02:03:07,0.06,MISS,666640,54.3,225,1376,1556,
02:03:10,0.06,HIT,666640,54.4,225,1376,1556,
02:03:12,0.06,MISS,666640,54.4,225,1380,1590,
02:03:15,0.06,HIT,666640,54.5,225,1380,1571,
02:03:18,0.06,MISS,666640,54.5,225,1384,1598,
02:03:20,0.06,HIT,666640,54.5,225,1384,1511,
02:03:23,0.06,MISS,666640,54.6,225,1388,1572,
02:03:25,0.06,HIT,666640,54.6,225,1388,1628,
02:03:28,0.06,MISS,666640,54.7,225,1392,1607,
02:03:30,0.06,HIT,666640,54.7,225,1392,1533,
02:03:33,0.06,MISS,666640,54.7,225,1396,1550,
02:03:35,0.06,HIT,666640,54.8,225,1396,1545,
02:03:38,0.06,MISS,666640,54.8,225,1400,1608,
02:03:41,0.06,HIT,666640,54.9,225,1400,1561,
02:03:43,0.06,MISS,666640,54.9,225,1404,1548,
02:03:46,0.06,HIT,666640,54.9,225,1404,1556,
02:03:48,0.06,MISS,666640,55.0,225,1408,1564,
02:03:51,0.06,HIT,666640,55.0,225,1408,1593,
02:03:54,0.06,MISS,666640,55.1,225,1412,1563,
02:03:56,0.06,HIT,666640,55.1,225,1412,1518,
02:03:59,0.06,MISS,666640,55.2,225,1416,1567,
02:04:01,0.06,HIT,666640,55.2,225,1416,1617,
02:04:04,0.06,MISS,666640,55.2,225,1420,1579,
02:04:06,0.06,HIT,666640,55.3,225,1420,1575,
02:04:09,0.06,MISS,666640,55.3,225,1424,1536,
02:04:12,0.06,HIT,666640,55.4,225,1424,1567,
02:04:14,0.06,MISS,666640,55.4,225,1428,1615,
02:04:17,0.06,HIT,666640,55.4,225,1428,1558,
02:04:19,0.06,MISS,666640,55.5,225,1432,1575,
02:04:22,0.06,HIT,666640,55.5,225,1432,1556,
02:04:24,0.06,MISS,666640,55.6,225,1436,1634,
02:04:27,0.06,HIT,666640,55.6,225,1436,1555,
02:04:30,0.06,MISS,666640,55.6,225,1440,1573,
02:04:32,0.06,HIT,666640,55.7,225,1440,1573,
02:04:35,0.06,MISS,666640,55.7,225,1444,1622,
02:04:37,0.06,HIT,666640,55.8,225,1444,1570,
02:04:40,0.06,MISS,666640,55.8,225,1448,1583,
02:04:43,0.06,HIT,666640,55.8,225,1448,1545,
02:04:45,0.06,MISS,666640,55.9,225,1452,1554,
02:04:48,0.06,HIT,666640,55.9,225,1452,1575,
02:04:50,0.06,MISS,666640,56.0,225,1456,1586,
02:04:53,0.06,HIT,666640,56.0,225,1456,1545,
02:04:55,0.06,MISS,666640,56.0,225,1460,1549,
02:04:58,0.06,HIT,666640,56.1,225,1460,1596,
02:05:01,0.06,MISS,666640,56.1,225,1464,1619,
02:05:03,0.06,HIT,666640,56.2,225,1464,1559,
02:05:06,0.06,MISS,666640,56.2,225,1468,1559,
02:05:08,0.06,HIT,666640,56.2,225,1468,1530,
02:05:11,0.06,MISS,666640,56.3,225,1472,1596,
02:05:13,0.06,HIT,666640,56.3,225,1472,1590,
02:05:16,0.06,MISS,666640,56.4,225,1476,1553,
02:05:19,0.06,HIT,666640,56.4,225,1476,1555,
02:05:21,0.06,MISS,667440,56.4,225,1480,1554,
02:05:24,0.06,HIT,667440,56.5,225,1480,1604,
02:05:26,0.06,MISS,667440,56.5,225,1484,1532,
02:05:29,0.06,HIT,667440,56.6,225,1484,1573,
02:05:31,0.06,MISS,667440,56.6,225,1488,1513,
02:05:34,0.06,HIT,667440,56.6,225,1488,1591,
02:05:37,0.06,MISS,667440,56.7,225,1492,1599,
02:05:39,0.06,HIT,667440,56.7,225,1492,1579,
02:05:42,0.06,MISS,667440,56.8,225,1496,1584,
02:05:44,0.06,HIT,667440,56.8,225,1496,1602,
02:05:47,0.06,MISS,667440,56.8,225,1500,1607,
02:05:49,0.06,HIT,667440,56.9,225,1500,1559,
02:05:52,0.06,MISS,667440,56.9,225,1504,1568,
02:05:55,0.06,HIT,667440,56.9,225,1504,1595,
02:05:57,0.06,MISS,667440,57.0,225,1508,1556,
02:06:00,0.06,HIT,667440,57.0,225,1508,1583,
02:06:02,0.06,MISS,667440,57.1,225,1512,1572,
02:06:05,0.06,HIT,667440,57.1,225,1512,1556,
02:06:08,0.06,MISS,667440,57.1,225,1516,1578,
02:06:10,0.06,HIT,667440,57.2,225,1516,1565,
02:06:13,0.06,MISS,667440,57.2,225,1520,1588,
02:06:15,0.06,HIT,667440,57.3,225,1520,1536,
02:06:18,0.06,MISS,667440,57.3,225,1524,1588,
02:06:20,0.06,HIT,667440,57.3,225,1524,1588,
02:06:23,0.06,MISS,667440,57.4,225,1528,1603,
02:06:26,0.06,HIT,667440,57.4,225,1528,1553,
02:06:28,0.06,MISS,667440,57.5,225,1532,1543,
02:06:31,0.06,HIT,667440,57.5,225,1532,1548,
02:06:33,0.06,MISS,667440,57.5,225,1536,1618,
02:06:36,0.06,HIT,667440,57.6,225,1536,1588,
02:06:38,0.06,MISS,667440,57.6,225,1540,1550,
02:06:41,0.06,HIT,667440,57.6,225,1540,1556,
02:06:44,0.06,MISS,667840,57.7,225,1544,1588,
02:06:46,0.06,HIT,667840,57.7,225,1544,1596,
02:06:49,0.06,MISS,667840,57.8,225,1548,1585,
02:06:51,0.06,HIT,667840,57.8,225,1548,1539,
02:06:54,0.06,MISS,667840,57.8,225,1552,1568,
02:06:56,0.06,HIT,667840,57.9,225,1552,1570,
02:06:59,0.06,MISS,667840,57.9,225,1556,1606,
02:07:02,0.06,HIT,667840,57.9,225,1556,1546,
02:07:04,0.06,MISS,667840,58.0,225,1560,1542,
02:07:07,0.06,HIT,667840,58.0,225,1560,1586,
02:07:09,0.06,MISS,667840,58.1,225,1564,1615,
02:07:12,0.06,HIT,667840,58.1,225,1564,1542,
02:07:15,0.06,MISS,667840,58.1,225,1568,1608,
02:07:17,0.06,HIT,667840,58.2,225,1568,1530,
02:07:20,0.06,MISS,667840,58.2,225,1572,1573,
02:07:22,0.06,HIT,667840,58.3,225,1572,1587,
02:07:25,0.06,MISS,667840,58.3,225,1576,1574,
02:07:27,0.06,HIT,667840,58.3,225,1576,1560,
02:07:30,0.06,MISS,667840,58.4,225,1580,1637,
02:07:33,0.06,HIT,667840,58.4,225,1580,1590,
02:07:35,0.06,MISS,667840,58.4,225,1584,1551,
02:07:38,0.06,HIT,667840,58.5,225,1584,1531,
02:07:40,0.06,MISS,667840,58.5,225,1588,1530,
02:07:43,0.06,HIT,667840,58.6,225,1588,1595,
02:07:45,0.06,MISS,667840,58.6,225,1592,1637,
02:07:48,0.06,HIT,667840,58.6,225,1592,1565,
02:07:51,0.06,MISS,667840,58.7,225,1596,1576,
02:07:53,0.06,HIT,667840,58.7,225,1596,1633,
02:07:56,0.06,MISS,667840,58.7,225,1600,1597,
02:07:58,0.07,HIT,667840,58.8,225,1600,1569,
02:08:01,0.07,MISS,667840,58.8,225,1604,1587,
02:08:04,0.07,HIT,667840,58.9,225,1604,1592,
02:08:06,0.07,MISS,668240,58.9,225,1608,1585,
02:08:09,0.07,HIT,668240,58.9,225,1608,1612,
02:08:11,0.07,MISS,668240,59.0,225,1612,1570,
02:08:14,0.07,HIT,668240,59.0,225,1612,1575,
02:08:17,0.07,MISS,668240,59.0,225,1616,1632,
02:08:19,0.07,HIT,668240,59.1,225,1616,1575,
02:08:22,0.07,MISS,668240,59.1,225,1620,1549,
02:08:24,0.07,HIT,668240,59.1,225,1620,1578,
02:08:27,0.07,MISS,668240,59.2,225,1624,1573,
02:08:29,0.07,HIT,668240,59.2,225,1624,1563,
02:08:32,0.07,MISS,668240,59.3,225,1628,1560,
02:08:35,0.07,HIT,668240,59.3,225,1628,1597,
02:08:37,0.07,MISS,668240,59.3,225,1632,1568,
02:08:40,0.07,HIT,668240,59.4,225,1632,1593,
02:08:42,0.07,MISS,668240,59.4,225,1636,1587,
02:08:45,0.07,HIT,668240,59.4,225,1636,1527,
02:08:47,0.07,MISS,668240,59.5,225,1640,1536,
02:08:50,0.07,HIT,668240,59.5,225,1640,1573,
02:08:53,0.07,MISS,668240,59.6,225,1644,1568,
02:08:55,0.07,HIT,668240,59.6,225,1644,1565,
02:08:58,0.07,MISS,668240,59.6,225,1648,1563,
02:09:00,0.07,HIT,668240,59.7,225,1648,1529,
02:09:03,0.07,MISS,668240,59.7,225,1652,1576,
02:09:05,0.07,HIT,668240,59.7,225,1652,1595,
02:09:08,0.07,MISS,668240,59.8,225,1656,1613,
02:09:11,0.07,HIT,668240,59.8,225,1656,1546,
02:09:13,0.07,MISS,668240,59.8,225,1660,1599,
02:09:16,0.07,HIT,668240,59.9,225,1660,1639,
02:09:18,0.07,MISS,668240,59.9,225,1664,1557,
02:09:21,0.07,HIT,668240,60.0,225,1664,1561,
02:09:24,0.07,MISS,668240,60.0,225,1668,1576,
02:09:26,0.07,HIT,668240,60.0,225,1668,1576,
02:09:29,0.07,MISS,668640,60.1,225,1672,1625,
02:09:31,0.07,HIT,668640,60.1,225,1672,1543,
02:09:34,0.07,MISS,668640,60.1,225,1676,1583,
02:09:36,0.07,HIT,668640,60.2,225,1676,1575,
02:09:39,0.07,MISS,668640,60.2,225,1680,1652,
02:09:42,0.07,HIT,668640,60.2,225,1680,1573,
02:09:44,0.07,MISS,668640,60.3,225,1684,1558,
02:09:47,0.07,HIT,668640,60.3,225,1684,1570,
02:09:49,0.07,MISS,668640,60.3,225,1688,1615,
02:09:52,0.07,HIT,668640,60.4,225,1688,1576,
02:09:55,0.07,MISS,668640,60.4,225,1692,1576,
02:09:57,0.07,HIT,668640,60.5,225,1692,1563,
02:10:00,0.07,MISS,668640,60.5,225,1696,1616,
02:10:02,0.07,HIT,668640,60.5,225,1696,1603,
02:10:05,0.07,MISS,668640,60.6,225,1700,1587,
02:10:08,0.07,HIT,668640,60.6,225,1700,1562,
02:10:10,0.07,MISS,668640,60.6,225,1704,1612,
02:10:13,0.07,HIT,668640,60.7,225,1704,1582,
02:10:15,0.07,MISS,668640,60.7,225,1708,1552,
02:10:18,0.07,HIT,668640,60.7,225,1708,1570,
02:10:20,0.07,MISS,668640,60.8,225,1712,1569,
02:10:23,0.07,HIT,668640,60.8,225,1712,1607,
02:10:26,0.07,MISS,668640,60.8,225,1716,1559,
02:10:28,0.07,HIT,668640,60.9,225,1716,1576,
02:10:31,0.07,MISS,668640,60.9,225,1720,1543,
02:10:34,0.07,HIT,668640,61.0,225,1720,1743,
02:10:36,0.07,MISS,668640,61.0,225,1724,1680,
02:10:39,0.07,HIT,668640,61.0,225,1724,1641,
02:10:42,0.07,MISS,668640,61.1,225,1728,1736,
02:10:44,0.07,HIT,668640,61.1,225,1728,1593,
02:10:47,0.07,MISS,668640,61.1,225,1732,1564,
02:10:49,0.07,HIT,668640,61.2,225,1732,1577,
02:10:52,0.07,MISS,669040,61.2,225,1736,1573,
02:10:55,0.07,HIT,669040,61.2,225,1736,1636,
02:10:57,0.07,MISS,669040,61.3,225,1740,1543,
02:11:00,0.07,HIT,669040,61.3,225,1740,1550,
02:11:02,0.07,MISS,669040,61.3,225,1744,1542,
02:11:05,0.07,HIT,669040,61.4,225,1744,1600,
02:11:07,0.07,MISS,669040,61.4,225,1748,1582,
02:11:10,0.07,HIT,669040,61.4,225,1748,1547,
02:11:13,0.07,MISS,669040,61.5,225,1752,1568,
02:11:15,0.07,HIT,669040,61.5,225,1752,1592,
02:11:18,0.07,MISS,669040,61.5,226,1756,1620,
02:11:20,0.07,HIT,669040,61.6,226,1756,1533,
02:11:23,0.07,MISS,669040,61.6,226,1760,1552,
02:11:25,0.07,HIT,669040,61.6,226,1760,1561,
02:11:28,0.07,MISS,669040,61.7,226,1764,1601,
02:11:31,0.07,HIT,669040,61.7,226,1764,1586,
02:11:33,0.07,MISS,669040,61.8,226,1768,1560,
02:11:36,0.07,HIT,669040,61.8,226,1768,1549,
